exit_id,setup_id,event_time,event_type,event_status,trade_id,symbol,cash_after_event,realized_pnl_cumulative,realized_balance,open_positions_after_event
fixed_30m,inclusion,2025-10-23 10:30:00-04:00,entry,executed,T000977,NVDA,94580.0,-4993.000000000001,95007.0,2
fixed_30m,inclusion,2025-10-23 10:30:00-04:00,entry,executed,T000981,SPY,94244.0,-4993.000000000001,95007.0,3
fixed_30m,inclusion,2025-10-23 11:00:00-04:00,exit,executed,T000974,AAPL,94393.0,-4993.000000000001,95007.0,2
fixed_30m,inclusion,2025-10-23 11:00:00-04:00,exit,executed,T000977,NVDA,94713.0,-4951.000000000001,95049.0,1
fixed_30m,inclusion,2025-10-23 11:00:00-04:00,exit,executed,T000981,SPY,95082.0,-4918.000000000001,95082.0,0
fixed_30m,inclusion,2025-10-23 11:30:00-04:00,entry,executed,T000975,AAPL,94946.0,-4918.000000000001,95082.0,1
fixed_30m,inclusion,2025-10-23 11:30:00-04:00,entry,executed,T000984,TSLA,94356.0,-4918.000000000001,95082.0,2
fixed_30m,inclusion,2025-10-23 12:00:00-04:00,exit,executed,T000975,AAPL,94531.0,-4879.000000000001,95121.0,1
fixed_30m,inclusion,2025-10-23 12:00:00-04:00,exit,executed,T000984,TSLA,95251.0,-4749.000000000001,95251.0,0
fixed_30m,inclusion,2025-10-23 12:30:00-04:00,entry,executed,T000979,QQQ,94867.0,-4749.000000000001,95251.0,1
fixed_30m,inclusion,2025-10-23 13:00:00-04:00,exit,executed,T000979,QQQ,95202.0,-4798.000000000001,95202.0,0
fixed_30m,inclusion,2025-10-23 14:30:00-04:00,entry,executed,T000976,AAPL,94907.0,-4798.000000000001,95202.0,1
fixed_30m,inclusion,2025-10-23 14:30:00-04:00,entry,executed,T000980,QQQ,94651.0,-4798.000000000001,95202.0,2
fixed_30m,inclusion,2025-10-23 14:30:00-04:00,entry,executed,T000983,SPY,94407.0,-4798.000000000001,95202.0,3
fixed_30m,inclusion,2025-10-23 14:30:00-04:00,entry,executed,T000987,TSLA,93507.0,-4798.000000000001,95202.0,4
fixed_30m,inclusion,2025-10-23 15:00:00-04:00,exit,executed,T000976,AAPL,93807.0,-4793.000000000001,95207.0,3
fixed_30m,inclusion,2025-10-23 15:00:00-04:00,exit,executed,T000980,QQQ,94062.0,-4794.000000000001,95206.0,2
fixed_30m,inclusion,2025-10-23 15:00:00-04:00,exit,executed,T000983,SPY,94312.0,-4788.000000000001,95212.0,1
fixed_30m,inclusion,2025-10-23 15:00:00-04:00,exit,executed,T000987,TSLA,94902.0,-5098.000000000001,94902.0,0
fixed_30m,inclusion,2025-10-24 10:30:00-04:00,entry,executed,T000988,QQQ,94564.0,-5098.000000000001,94902.0,1
fixed_30m,inclusion,2025-10-24 11:00:00-04:00,exit,executed,T000988,QQQ,94931.0,-5069.000000000001,94931.0,0
fixed_30m,inclusion,2025-10-24 11:30:00-04:00,entry,executed,T000989,QQQ,94625.0,-5069.000000000001,94931.0,1
fixed_30m,inclusion,2025-10-24 11:30:00-04:00,entry,executed,T000992,SPY,94350.0,-5069.000000000001,94931.0,2
fixed_30m,inclusion,2025-10-24 12:00:00-04:00,exit,executed,T000989,QQQ,94638.0,-5087.000000000001,94913.0,1
fixed_30m,inclusion,2025-10-24 12:00:00-04:00,exit,executed,T000992,SPY,94901.0,-5099.000000000001,94901.0,0
fixed_30m,inclusion,2025-10-24 13:30:00-04:00,entry,executed,T000993,SPY,94695.0,-5099.000000000001,94901.0,1
fixed_30m,inclusion,2025-10-24 14:00:00-04:00,exit,executed,T000993,SPY,94903.0,-5097.000000000001,94903.0,0
fixed_30m,inclusion,2025-10-27 10:30:00-04:00,entry,executed,T000994,AAPL,94288.0,-5097.000000000001,94903.0,1
fixed_30m,inclusion,2025-10-27 10:30:00-04:00,entry,executed,T001002,QQQ,94121.0,-5097.000000000001,94903.0,2
fixed_30m,inclusion,2025-10-27 10:30:00-04:00,entry,executed,T001005,SPY,93760.0,-5097.000000000001,94903.0,3
fixed_30m,inclusion,2025-10-27 11:00:00-04:00,exit,executed,T000994,AAPL,94385.0,-5087.000000000001,94913.0,2
fixed_30m,inclusion,2025-10-27 11:00:00-04:00,exit,executed,T001002,QQQ,94549.0,-5090.000000000001,94910.0,1
fixed_30m,inclusion,2025-10-27 11:00:00-04:00,exit,executed,T001005,SPY,94921.0,-5079.000000000001,94921.0,0
fixed_30m,inclusion,2025-10-27 11:30:00-04:00,entry,executed,T000999,NVDA,94456.0,-5079.000000000001,94921.0,1
fixed_30m,inclusion,2025-10-27 11:30:00-04:00,entry,executed,T001003,QQQ,93998.0,-5079.000000000001,94921.0,2
fixed_30m,inclusion,2025-10-27 11:30:00-04:00,entry,executed,T001010,TSLA,92938.0,-5079.000000000001,94921.0,3
fixed_30m,inclusion,2025-10-27 12:00:00-04:00,exit,executed,T000999,NVDA,93408.0,-5074.000000000001,94926.0,2
fixed_30m,inclusion,2025-10-27 12:00:00-04:00,exit,executed,T001003,QQQ,93854.0,-5086.000000000001,94914.0,1
fixed_30m,inclusion,2025-10-27 12:00:00-04:00,exit,executed,T001010,TSLA,95024.0,-4976.000000000001,95024.0,0
fixed_30m,inclusion,2025-10-27 12:30:00-04:00,entry,executed,T001000,NVDA,94524.0,-4976.000000000001,95024.0,1
fixed_30m,inclusion,2025-10-27 13:00:00-04:00,exit,executed,T001000,NVDA,95049.0,-4951.000000000001,95049.0,0
fixed_30m,inclusion,2025-10-27 13:30:00-04:00,entry,executed,T000996,AAPL,94544.0,-4951.000000000001,95049.0,1
fixed_30m,inclusion,2025-10-27 13:30:00-04:00,entry,executed,T001001,NVDA,94039.0,-4951.000000000001,95049.0,2
fixed_30m,inclusion,2025-10-27 13:30:00-04:00,entry,executed,T001012,TSLA,92889.0,-4951.000000000001,95049.0,3
fixed_30m,inclusion,2025-10-27 14:00:00-04:00,exit,executed,T000996,AAPL,93369.0,-4976.000000000001,95024.0,2
fixed_30m,inclusion,2025-10-27 14:00:00-04:00,exit,executed,T001001,NVDA,93889.0,-4961.000000000001,95039.0,1
fixed_30m,inclusion,2025-10-27 14:00:00-04:00,exit,executed,T001012,TSLA,95134.0,-4866.000000000001,95134.0,0
fixed_30m,inclusion,2025-10-27 14:30:00-04:00,entry,executed,T001008,SPY,94867.0,-4866.000000000001,95134.0,1
fixed_30m,inclusion,2025-10-27 14:30:00-04:00,entry,executed,T001013,TSLA,93737.0,-4866.000000000001,95134.0,2
fixed_30m,inclusion,2025-10-27 15:00:00-04:00,exit,executed,T001008,SPY,93989.0,-4881.000000000001,95119.0,1
fixed_30m,inclusion,2025-10-27 15:00:00-04:00,exit,executed,T001013,TSLA,95179.0,-4821.000000000001,95179.0,0
fixed_30m,inclusion,2025-10-28 10:30:00-04:00,entry,executed,T001014,AAPL,94604.0,-4821.000000000001,95179.0,1
fixed_30m,inclusion,2025-10-28 10:30:00-04:00,entry,executed,T001023,QQQ,94101.0,-4821.000000000001,95179.0,2
fixed_30m,inclusion,2025-10-28 10:30:00-04:00,entry,executed,T001028,SPY,93715.0,-4821.000000000001,95179.0,3
fixed_30m,inclusion,2025-10-28 10:30:00-04:00,entry,executed,T001032,TSLA,92730.0,-4821.000000000001,95179.0,4
fixed_30m,inclusion,2025-10-28 11:00:00-04:00,exit,executed,T001014,AAPL,93290.0,-4836.000000000001,95164.0,3
fixed_30m,inclusion,2025-10-28 11:00:00-04:00,exit,executed,T001023,QQQ,93805.0,-4824.000000000001,95176.0,2
fixed_30m,inclusion,2025-10-28 11:00:00-04:00,exit,executed,T001028,SPY,94175.0,-4840.000000000001,95160.0,1
fixed_30m,inclusion,2025-10-28 11:00:00-04:00,exit,executed,T001032,TSLA,95025.0,-4975.000000000001,95025.0,0
fixed_30m,inclusion,2025-10-28 11:30:00-04:00,entry,executed,T001015,AAPL,94450.0,-4975.000000000001,95025.0,1
fixed_30m,inclusion,2025-10-28 11:30:00-04:00,entry,executed,T001019,NVDA,94015.0,-4975.000000000001,95025.0,2
fixed_30m,inclusion,2025-10-28 11:30:00-04:00,entry,executed,T001024,QQQ,93704.0,-4975.000000000001,95025.0,3
fixed_30m,inclusion,2025-10-28 11:30:00-04:00,entry,executed,T001033,TSLA,92749.0,-4975.000000000001,95025.0,4
fixed_30m,inclusion,2025-10-28 12:00:00-04:00,exit,executed,T001015,AAPL,93304.0,-4995.000000000001,95005.0,3
fixed_30m,inclusion,2025-10-28 12:00:00-04:00,exit,executed,T001019,NVDA,93709.0,-5025.000000000001,94975.0,2
fixed_30m,inclusion,2025-10-28 12:00:00-04:00,exit,executed,T001024,QQQ,93999.0,-5046.000000000001,94954.0,1
fixed_30m,inclusion,2025-10-28 12:00:00-04:00,exit,executed,T001033,TSLA,94894.0,-5106.000000000001,94894.0,0
fixed_30m,inclusion,2025-10-28 12:30:00-04:00,entry,executed,T001016,AAPL,94334.0,-5106.000000000001,94894.0,1
fixed_30m,inclusion,2025-10-28 12:30:00-04:00,entry,executed,T001020,NVDA,93814.0,-5106.000000000001,94894.0,2
fixed_30m,inclusion,2025-10-28 12:30:00-04:00,entry,executed,T001025,QQQ,93367.0,-5106.000000000001,94894.0,3
fixed_30m,inclusion,2025-10-28 12:30:00-04:00,entry,executed,T001029,SPY,92983.0,-5106.000000000001,94894.0,4
fixed_30m,inclusion,2025-10-28 12:30:00-04:00,entry,executed,T001034,TSLA,91873.0,-5106.000000000001,94894.0,5
fixed_30m,inclusion,2025-10-28 13:00:00-04:00,exit,executed,T001016,AAPL,92403.0,-5136.000000000001,94864.0,4
fixed_30m,inclusion,2025-10-28 13:00:00-04:00,exit,executed,T001020,NVDA,92898.0,-5161.000000000001,94839.0,3
fixed_30m,inclusion,2025-10-28 13:00:00-04:00,exit,executed,T001025,QQQ,93324.0,-5182.000000000001,94818.0,2
fixed_30m,inclusion,2025-10-28 13:00:00-04:00,exit,executed,T001029,SPY,93678.0,-5212.000000000001,94788.0,1
fixed_30m,inclusion,2025-10-28 13:00:00-04:00,exit,executed,T001034,TSLA,94718.0,-5282.000000000001,94718.0,0
fixed_30m,inclusion,2025-10-28 13:30:00-04:00,entry,executed,T001017,AAPL,94078.0,-5282.000000000001,94718.0,1
fixed_30m,inclusion,2025-10-28 13:30:00-04:00,entry,executed,T001021,NVDA,93768.0,-5282.000000000001,94718.0,2
fixed_30m,inclusion,2025-10-28 13:30:00-04:00,entry,executed,T001026,QQQ,93259.0,-5282.000000000001,94718.0,3
fixed_30m,inclusion,2025-10-28 13:30:00-04:00,entry,executed,T001030,SPY,92899.0,-5282.000000000001,94718.0,4
fixed_30m,inclusion,2025-10-28 13:30:00-04:00,entry,executed,T001035,TSLA,91864.0,-5282.000000000001,94718.0,5
fixed_30m,inclusion,2025-10-28 14:00:00-04:00,exit,executed,T001017,AAPL,92454.0,-5332.000000000001,94668.0,4
fixed_30m,inclusion,2025-10-28 14:00:00-04:00,exit,executed,T001021,NVDA,92919.0,-5177.000000000001,94823.0,3
fixed_30m,inclusion,2025-10-28 14:00:00-04:00,exit,executed,T001026,QQQ,93461.0,-5144.000000000001,94856.0,2
fixed_30m,inclusion,2025-10-28 14:00:00-04:00,exit,executed,T001030,SPY,93853.0,-5112.000000000001,94888.0,1
fixed_30m,inclusion,2025-10-28 14:00:00-04:00,exit,executed,T001035,TSLA,95078.0,-4922.000000000001,95078.0,0
fixed_30m,inclusion,2025-10-28 14:30:00-04:00,entry,executed,T001018,AAPL,94473.0,-4922.000000000001,95078.0,1
fixed_30m,inclusion,2025-10-28 14:30:00-04:00,entry,executed,T001022,NVDA,94053.0,-4922.000000000001,95078.0,2
fixed_30m,inclusion,2025-10-28 14:30:00-04:00,entry,executed,T001027,QQQ,93517.0,-4922.000000000001,95078.0,3
fixed_30m,inclusion,2025-10-28 14:30:00-04:00,entry,executed,T001031,SPY,93087.0,-4922.000000000001,95078.0,4
fixed_30m,inclusion,2025-10-28 14:30:00-04:00,entry,executed,T001036,TSLA,92072.0,-4922.000000000001,95078.0,5
fixed_30m,inclusion,2025-10-28 15:00:00-04:00,exit,executed,T001018,AAPL,92667.0,-4932.000000000001,95068.0,4
fixed_30m,inclusion,2025-10-28 15:00:00-04:00,exit,executed,T001022,NVDA,93117.0,-4902.000000000001,95098.0,3
fixed_30m,inclusion,2025-10-28 15:00:00-04:00,exit,executed,T001027,QQQ,93670.0,-4885.000000000001,95115.0,2
fixed_30m,inclusion,2025-10-28 15:00:00-04:00,exit,executed,T001031,SPY,94102.0,-4883.000000000001,95117.0,1
fixed_30m,inclusion,2025-10-28 15:00:00-04:00,exit,executed,T001036,TSLA,95062.0,-4938.000000000001,95062.0,0
fixed_30m,inclusion,2025-10-29 10:30:00-04:00,entry,executed,T001041,NVDA,94562.0,-4938.000000000001,95062.0,1
fixed_30m,inclusion,2025-10-29 10:30:00-04:00,entry,executed,T001045,QQQ,94049.0,-4938.000000000001,95062.0,2
fixed_30m,inclusion,2025-10-29 10:30:00-04:00,entry,executed,T001049,SPY,93693.0,-4938.000000000001,95062.0,3
fixed_30m,inclusion,2025-10-29 10:30:00-04:00,entry,executed,T001052,TSLA,92758.0,-4938.000000000001,95062.0,4
fixed_30m,inclusion,2025-10-29 11:00:00-04:00,exit,executed,T001041,NVDA,93158.0,-5038.000000000001,94962.0,3
fixed_30m,inclusion,2025-10-29 11:00:00-04:00,exit,executed,T001045,QQQ,93616.0,-5093.000000000001,94907.0,2
fixed_30m,inclusion,2025-10-29 11:00:00-04:00,exit,executed,T001049,SPY,93933.0,-5132.000000000001,94868.0,1
fixed_30m,inclusion,2025-10-29 11:00:00-04:00,exit,executed,T001052,TSLA,94998.0,-5002.000000000001,94998.0,0
fixed_30m,inclusion,2025-10-29 11:30:00-04:00,entry,executed,T001037,AAPL,94378.0,-5002.000000000001,94998.0,1
fixed_30m,inclusion,2025-10-29 11:30:00-04:00,entry,executed,T001042,NVDA,93973.0,-5002.000000000001,94998.0,2
fixed_30m,inclusion,2025-10-29 11:30:00-04:00,entry,executed,T001046,QQQ,93429.0,-5002.000000000001,94998.0,3
fixed_30m,inclusion,2025-10-29 11:30:00-04:00,entry,executed,T001053,TSLA,92579.0,-5002.000000000001,94998.0,4
fixed_30m,inclusion,2025-10-29 12:00:00-04:00,exit,executed,T001037,AAPL,93179.0,-5022.000000000001,94978.0,3
fixed_30m,inclusion,2025-10-29 12:00:00-04:00,exit,executed,T001042,NVDA,93534.0,-5072.000000000001,94928.0,2
fixed_30m,inclusion,2025-10-29 12:00:00-04:00,exit,executed,T001046,QQQ,94059.0,-5091.000000000001,94909.0,1
fixed_30m,inclusion,2025-10-29 12:00:00-04:00,exit,executed,T001053,TSLA,94909.0,-5091.000000000001,94909.0,0
fixed_30m,inclusion,2025-10-29 12:30:00-04:00,entry,executed,T001038,AAPL,94474.0,-5091.000000000001,94909.0,1
fixed_30m,inclusion,2025-10-29 12:30:00-04:00,entry,executed,T001043,NVDA,94019.0,-5091.000000000001,94909.0,2
fixed_30m,inclusion,2025-10-29 12:30:00-04:00,entry,executed,T001047,QQQ,93509.0,-5091.000000000001,94909.0,3
fixed_30m,inclusion,2025-10-29 12:30:00-04:00,entry,executed,T001050,SPY,93117.0,-5091.000000000001,94909.0,4
fixed_30m,inclusion,2025-10-29 12:30:00-04:00,entry,executed,T001054,TSLA,92112.0,-5091.000000000001,94909.0,5
fixed_30m,inclusion,2025-10-29 13:00:00-04:00,exit,executed,T001038,AAPL,92557.0,-5081.000000000001,94919.0,4
fixed_30m,inclusion,2025-10-29 13:00:00-04:00,exit,executed,T001043,NVDA,93022.0,-5071.000000000001,94929.0,3
fixed_30m,inclusion,2025-10-29 13:00:00-04:00,exit,executed,T001047,QQQ,93534.0,-5069.000000000001,94931.0,2
fixed_30m,inclusion,2025-10-29 13:00:00-04:00,exit,executed,T001050,SPY,93933.0,-5062.000000000001,94938.0,1
fixed_30m,inclusion,2025-10-29 13:00:00-04:00,exit,executed,T001054,TSLA,94958.0,-5042.000000000001,94958.0,0
fixed_30m,inclusion,2025-10-29 13:30:00-04:00,entry,executed,T001039,AAPL,94458.0,-5042.000000000001,94958.0,1
fixed_30m,inclusion,2025-10-29 13:30:00-04:00,entry,executed,T001044,NVDA,93923.0,-5042.000000000001,94958.0,2
fixed_30m,inclusion,2025-10-29 13:30:00-04:00,entry,executed,T001055,TSLA,92983.0,-5042.000000000001,94958.0,3
fixed_30m,inclusion,2025-10-29 14:00:00-04:00,exit,executed,T001039,AAPL,93498.0,-5027.000000000001,94973.0,2
fixed_30m,inclusion,2025-10-29 14:00:00-04:00,exit,executed,T001044,NVDA,93998.0,-5062.000000000001,94938.0,1
fixed_30m,inclusion,2025-10-29 14:00:00-04:00,exit,executed,T001055,TSLA,94818.0,-5182.000000000001,94818.0,0
fixed_30m,inclusion,2025-10-29 14:30:00-04:00,entry,executed,T001040,AAPL,94238.0,-5182.000000000001,94818.0,1
fixed_30m,inclusion,2025-10-29 14:30:00-04:00,entry,executed,T001048,QQQ,93779.0,-5182.000000000001,94818.0,2
fixed_30m,inclusion,2025-10-29 14:30:00-04:00,entry,executed,T001051,SPY,93392.0,-5182.000000000001,94818.0,3
fixed_30m,inclusion,2025-10-29 14:30:00-04:00,entry,executed,T001056,TSLA,92462.0,-5182.000000000001,94818.0,4
fixed_30m,inclusion,2025-10-29 15:00:00-04:00,exit,executed,T001040,AAPL,93102.0,-5122.000000000001,94878.0,3
fixed_30m,inclusion,2025-10-29 15:00:00-04:00,exit,executed,T001048,QQQ,93633.0,-5050.000000000001,94950.0,2
fixed_30m,inclusion,2025-10-29 15:00:00-04:00,exit,executed,T001051,SPY,94105.0,-4965.000000000001,95035.0,1
fixed_30m,inclusion,2025-10-29 15:00:00-04:00,exit,executed,T001056,TSLA,94950.0,-5050.000000000001,94950.0,0
fixed_30m,inclusion,2025-10-30 10:30:00-04:00,entry,executed,T001057,AAPL,94290.0,-5050.000000000001,94950.0,1
fixed_30m,inclusion,2025-10-30 10:30:00-04:00,entry,executed,T001062,NVDA,94018.0,-5050.000000000001,94950.0,2
fixed_30m,inclusion,2025-10-30 10:30:00-04:00,entry,executed,T001065,QQQ,93607.0,-5050.000000000001,94950.0,3
fixed_30m,inclusion,2025-10-30 11:00:00-04:00,exit,executed,T001057,AAPL,94262.0,-5055.000000000001,94945.0,2
fixed_30m,inclusion,2025-10-30 11:00:00-04:00,exit,executed,T001062,NVDA,94489.0,-5100.000000000001,94900.0,1
fixed_30m,inclusion,2025-10-30 11:00:00-04:00,exit,executed,T001065,QQQ,94888.0,-5112.000000000001,94888.0,0
fixed_30m,inclusion,2025-10-30 11:30:00-04:00,entry,executed,T001058,AAPL,94378.0,-5112.000000000001,94888.0,1
fixed_30m,inclusion,2025-10-30 11:30:00-04:00,entry,executed,T001071,TSLA,93773.0,-5112.000000000001,94888.0,2
fixed_30m,inclusion,2025-10-30 12:00:00-04:00,exit,executed,T001058,AAPL,94308.0,-5087.000000000001,94913.0,1
fixed_30m,inclusion,2025-10-30 12:00:00-04:00,exit,executed,T001071,TSLA,94983.0,-5017.000000000001,94983.0,0
fixed_30m,inclusion,2025-10-30 12:30:00-04:00,entry,executed,T001059,AAPL,94528.0,-5017.000000000001,94983.0,1
fixed_30m,inclusion,2025-10-30 12:30:00-04:00,entry,executed,T001063,NVDA,94363.0,-5017.000000000001,94983.0,2
fixed_30m,inclusion,2025-10-30 12:30:00-04:00,entry,executed,T001066,QQQ,93925.0,-5017.000000000001,94983.0,3
fixed_30m,inclusion,2025-10-30 13:00:00-04:00,exit,executed,T001059,AAPL,94335.0,-5062.000000000001,94938.0,2
fixed_30m,inclusion,2025-10-30 13:00:00-04:00,exit,executed,T001063,NVDA,94503.0,-5059.000000000001,94941.0,1
fixed_30m,inclusion,2025-10-30 13:00:00-04:00,exit,executed,T001066,QQQ,94915.0,-5085.000000000001,94915.0,0
fixed_30m,inclusion,2025-10-30 13:30:00-04:00,entry,executed,T001060,AAPL,94460.0,-5085.000000000001,94915.0,1
fixed_30m,inclusion,2025-10-30 13:30:00-04:00,entry,executed,T001067,QQQ,94017.0,-5085.000000000001,94915.0,2
fixed_30m,inclusion,2025-10-30 13:30:00-04:00,entry,executed,T001072,TSLA,93397.0,-5085.000000000001,94915.0,3
fixed_30m,inclusion,2025-10-30 14:00:00-04:00,exit,executed,T001060,AAPL,93832.0,-5105.000000000001,94895.0,2
fixed_30m,inclusion,2025-10-30 14:00:00-04:00,exit,executed,T001067,QQQ,94271.0,-5109.000000000001,94891.0,1
fixed_30m,inclusion,2025-10-30 14:00:00-04:00,exit,executed,T001072,TSLA,94806.0,-5194.000000000001,94806.0,0
fixed_30m,inclusion,2025-10-30 14:30:00-04:00,entry,executed,T001061,AAPL,94291.0,-5194.000000000001,94806.0,1
fixed_30m,inclusion,2025-10-30 14:30:00-04:00,entry,executed,T001064,NVDA,93998.0,-5194.000000000001,94806.0,2
fixed_30m,inclusion,2025-10-30 14:30:00-04:00,entry,executed,T001070,SPY,93754.0,-5194.000000000001,94806.0,3
fixed_30m,inclusion,2025-10-30 14:30:00-04:00,entry,executed,T001073,TSLA,93219.0,-5194.000000000001,94806.0,4
fixed_30m,inclusion,2025-10-30 15:00:00-04:00,exit,executed,T001061,AAPL,93734.0,-5194.000000000001,94806.0,3
fixed_30m,inclusion,2025-10-30 15:00:00-04:00,exit,executed,T001064,NVDA,94028.0,-5193.000000000001,94807.0,2
fixed_30m,inclusion,2025-10-30 15:00:00-04:00,exit,executed,T001070,SPY,94294.0,-5171.000000000001,94829.0,1
fixed_30m,inclusion,2025-10-30 15:00:00-04:00,exit,executed,T001073,TSLA,94789.0,-5211.000000000001,94789.0,0
fixed_30m,inclusion,2025-10-31 10:30:00-04:00,entry,executed,T001076,SPY,94493.0,-5211.000000000001,94789.0,1
fixed_30m,inclusion,2025-10-31 11:00:00-04:00,exit,executed,T001076,SPY,94847.0,-5153.000000000001,94847.0,0
fixed_30m,inclusion,2025-10-31 11:30:00-04:00,entry,executed,T001074,QQQ,94432.0,-5153.000000000001,94847.0,1
fixed_30m,inclusion,2025-10-31 11:30:00-04:00,entry,executed,T001077,SPY,94157.0,-5153.000000000001,94847.0,2
fixed_30m,inclusion,2025-10-31 12:00:00-04:00,exit,executed,T001074,QQQ,94685.0,-5040.000000000001,94960.0,1
fixed_30m,inclusion,2025-10-31 12:00:00-04:00,exit,executed,T001077,SPY,94900.0,-5100.000000000001,94900.0,0
fixed_30m,inclusion,2025-10-31 12:30:00-04:00,entry,executed,T001075,QQQ,94549.0,-5100.000000000001,94900.0,1
fixed_30m,inclusion,2025-10-31 13:00:00-04:00,exit,executed,T001075,QQQ,94975.0,-5025.000000000001,94975.0,0
fixed_30m,inclusion,2025-10-31 14:30:00-04:00,entry,executed,T001080,SPY,94765.0,-5025.000000000001,94975.0,1
fixed_30m,inclusion,2025-10-31 15:00:00-04:00,exit,executed,T001080,SPY,94983.0,-5017.000000000001,94983.0,0
fixed_30m,inclusion,2025-11-03 10:30:00-05:00,entry,executed,T001090,QQQ,94336.0,-5017.000000000001,94983.0,1
fixed_30m,inclusion,2025-11-03 10:30:00-05:00,entry,executed,T001095,SPY,93798.0,-5017.000000000001,94983.0,2
fixed_30m,inclusion,2025-11-03 10:30:00-05:00,entry,executed,T001098,TSLA,92378.0,-5017.000000000001,94983.0,3
fixed_30m,inclusion,2025-11-03 11:00:00-05:00,exit,executed,T001090,QQQ,92939.0,-5103.000000000001,94897.0,2
fixed_30m,inclusion,2025-11-03 11:00:00-05:00,exit,executed,T001095,SPY,93359.0,-5221.000000000001,94779.0,1
fixed_30m,inclusion,2025-11-03 11:00:00-05:00,exit,executed,T001098,TSLA,94679.0,-5321.000000000001,94679.0,0
fixed_30m,inclusion,2025-11-03 11:30:00-05:00,entry,executed,T001082,AAPL,94339.0,-5321.000000000001,94679.0,1
fixed_30m,inclusion,2025-11-03 11:30:00-05:00,entry,executed,T001086,NVDA,93894.0,-5321.000000000001,94679.0,2
fixed_30m,inclusion,2025-11-03 11:30:00-05:00,entry,executed,T001091,QQQ,93379.0,-5321.000000000001,94679.0,3
fixed_30m,inclusion,2025-11-03 11:30:00-05:00,entry,executed,T001096,SPY,92955.0,-5321.000000000001,94679.0,4
fixed_30m,inclusion,2025-11-03 11:30:00-05:00,entry,executed,T001099,TSLA,91740.0,-5321.000000000001,94679.0,5
fixed_30m,inclusion,2025-11-03 12:00:00-05:00,exit,executed,T001082,AAPL,92009.0,-5392.000000000001,94608.0,4
fixed_30m,inclusion,2025-11-03 12:00:00-05:00,exit,executed,T001086,NVDA,92519.0,-5327.000000000001,94673.0,3
fixed_30m,inclusion,2025-11-03 12:00:00-05:00,exit,executed,T001091,QQQ,93089.0,-5272.000000000001,94728.0,2
fixed_30m,inclusion,2025-11-03 12:00:00-05:00,exit,executed,T001096,SPY,93559.0,-5226.000000000001,94774.0,1
fixed_30m,inclusion,2025-11-03 12:00:00-05:00,exit,executed,T001099,TSLA,94634.0,-5366.000000000001,94634.0,0
fixed_30m,inclusion,2025-11-03 12:30:00-05:00,entry,executed,T001092,QQQ,94143.0,-5366.000000000001,94634.0,1
fixed_30m,inclusion,2025-11-03 12:30:00-05:00,entry,executed,T001100,TSLA,92688.0,-5366.000000000001,94634.0,2
fixed_30m,inclusion,2025-11-03 13:00:00-05:00,exit,executed,T001092,QQQ,93209.0,-5336.000000000001,94664.0,1
fixed_30m,inclusion,2025-11-03 13:00:00-05:00,exit,executed,T001100,TSLA,94559.0,-5441.000000000001,94559.0,0
fixed_30m,inclusion,2025-11-03 13:30:00-05:00,entry,executed,T001093,QQQ,94317.0,-5441.000000000001,94559.0,1
fixed_30m,inclusion,2025-11-03 14:00:00-05:00,exit,executed,T001093,QQQ,94566.0,-5434.000000000001,94566.0,0
fixed_30m,inclusion,2025-11-03 14:30:00-05:00,entry,executed,T001094,QQQ,94145.0,-5434.000000000001,94566.0,1
fixed_30m,inclusion,2025-11-03 14:30:00-05:00,entry,executed,T001102,TSLA,92875.0,-5434.000000000001,94566.0,2
fixed_30m,inclusion,2025-11-03 15:00:00-05:00,exit,executed,T001094,QQQ,93258.0,-5472.000000000001,94528.0,1
fixed_30m,inclusion,2025-11-03 15:00:00-05:00,exit,executed,T001102,TSLA,94698.0,-5302.000000000001,94698.0,0
fixed_30m,inclusion,2025-11-04 10:30:00-05:00,entry,executed,T001107,NVDA,94158.0,-5302.000000000001,94698.0,1
fixed_30m,inclusion,2025-11-04 10:30:00-05:00,entry,executed,T001109,QQQ,93637.0,-5302.000000000001,94698.0,2
fixed_30m,inclusion,2025-11-04 10:30:00-05:00,entry,executed,T001113,SPY,93275.0,-5302.000000000001,94698.0,3
fixed_30m,inclusion,2025-11-04 10:30:00-05:00,entry,executed,T001116,TSLA,92045.0,-5302.000000000001,94698.0,4
fixed_30m,inclusion,2025-11-04 11:00:00-05:00,exit,executed,T001107,NVDA,92575.0,-5312.000000000001,94688.0,3
fixed_30m,inclusion,2025-11-04 11:00:00-05:00,exit,executed,T001109,QQQ,93000.0,-5408.000000000001,94592.0,2
fixed_30m,inclusion,2025-11-04 11:00:00-05:00,exit,executed,T001113,SPY,93297.0,-5473.000000000001,94527.0,1
fixed_30m,inclusion,2025-11-04 11:00:00-05:00,exit,executed,T001116,TSLA,94297.0,-5703.000000000001,94297.0,0
fixed_30m,inclusion,2025-11-04 11:30:00-05:00,entry,executed,T001103,AAPL,93977.0,-5703.000000000001,94297.0,1
fixed_30m,inclusion,2025-11-04 11:30:00-05:00,entry,executed,T001108,NVDA,93592.0,-5703.000000000001,94297.0,2
fixed_30m,inclusion,2025-11-04 11:30:00-05:00,entry,executed,T001110,QQQ,93115.0,-5703.000000000001,94297.0,3
fixed_30m,inclusion,2025-11-04 11:30:00-05:00,entry,executed,T001114,SPY,92799.0,-5703.000000000001,94297.0,4
