trade_id,exit_id,exit_status,exit_reason,exit_detection_time,exit_time,exit_bid,holding_minutes,premium_dollars,pnl_dollars,trade_return_pct,label
T000891,fixed_60m,ok,fixed_time,,2025-10-15 14:30:00-04:00,7.3500000000000005,60.0,975.0,-239.99999999999994,-24.615384615384606,loser
T000879,fixed_60m,ok,fixed_time,,2025-10-15 15:30:00-04:00,4.45,60.0,435.00000000000006,9.999999999999964,2.298850574712641,winner
T000883,fixed_60m,ok,fixed_time,,2025-10-15 15:30:00-04:00,5.33,60.0,484.0,49.00000000000002,10.123966942148765,winner
T000887,fixed_60m,ok,fixed_time,,2025-10-15 15:30:00-04:00,2.7800000000000002,60.0,242.0,36.00000000000003,14.876033057851256,winner
T000892,fixed_60m,ok,fixed_time,,2025-10-15 15:30:00-04:00,8.45,60.0,720.0,124.99999999999991,17.361111111111093,winner
T000893,fixed_60m,ok,fixed_time,,2025-10-16 11:30:00-04:00,2.16,60.0,180.0,36.00000000000001,19.999999999999996,winner
T000895,fixed_60m,ok,fixed_time,,2025-10-16 11:30:00-04:00,1.9000000000000001,60.0,204.99999999999997,-14.999999999999968,-7.317073170731692,loser
T000897,fixed_60m,ok,fixed_time,,2025-10-16 11:30:00-04:00,3.17,60.0,371.0,-54.0,-14.555256064690026,loser
T000905,fixed_60m,ok,fixed_time,,2025-10-16 11:30:00-04:00,4.65,60.0,500.0,-34.999999999999964,-6.999999999999995,loser
T000898,fixed_60m,ok,fixed_time,,2025-10-16 12:30:00-04:00,6.69,60.0,403.0,266.0,66.00496277915633,winner
T000902,fixed_60m,ok,fixed_time,,2025-10-16 12:30:00-04:00,5.89,60.0,354.0,234.99999999999997,66.38418079096044,winner
T000906,fixed_60m,ok,fixed_time,,2025-10-16 12:30:00-04:00,2.64,60.0,475.0,-211.0,-44.42105263157895,loser
T000896,fixed_60m,ok,fixed_time,,2025-10-16 13:30:00-04:00,1.1300000000000001,60.0,169.0,-55.999999999999986,-33.136094674556205,loser
T000899,fixed_60m,ok,fixed_time,,2025-10-16 13:30:00-04:00,3.94,60.0,505.0,-110.99999999999999,-21.98019801980198,loser
T000903,fixed_60m,ok,fixed_time,,2025-10-16 13:30:00-04:00,4.59,60.0,535.0,-76.00000000000007,-14.205607476635528,loser
T000907,fixed_60m,ok,fixed_time,,2025-10-16 13:30:00-04:00,4.95,60.0,595.0,-100.0,-16.806722689075627,loser
T000894,fixed_60m,ok,fixed_time,,2025-10-16 14:30:00-04:00,2.82,60.0,186.0,95.99999999999997,51.61290322580643,winner
T000900,fixed_60m,ok,fixed_time,,2025-10-16 14:30:00-04:00,3.58,60.0,568.0,-209.99999999999997,-36.97183098591549,loser
T000904,fixed_60m,ok,fixed_time,,2025-10-16 14:30:00-04:00,1.79,60.0,372.0,-193.00000000000003,-51.88172043010753,loser
T000908,fixed_60m,ok,fixed_time,,2025-10-16 14:30:00-04:00,9.6,60.0,505.0,455.0,90.0990099009901,winner
T000901,fixed_60m,ok,fixed_time,,2025-10-16 15:30:00-04:00,5.8100000000000005,60.0,654.0,-72.99999999999996,-11.16207951070336,loser
T000909,fixed_60m,ok,fixed_time,,2025-10-16 15:30:00-04:00,5.5,60.0,680.0,-129.99999999999997,-19.11764705882353,loser
T000910,fixed_60m,ok,fixed_time,,2025-10-17 11:30:00-04:00,3.15,60.0,515.0,-200.00000000000006,-38.834951456310684,loser
T000915,fixed_60m,ok,fixed_time,,2025-10-17 11:30:00-04:00,3.44,60.0,477.00000000000006,-133.00000000000006,-27.882599580712796,loser
T000911,fixed_60m,ok,fixed_time,,2025-10-17 12:30:00-04:00,3.2800000000000002,60.0,583.0,-254.99999999999997,-43.73927958833619,loser
T000916,fixed_60m,ok,fixed_time,,2025-10-17 12:30:00-04:00,2.16,60.0,398.0,-181.99999999999997,-45.7286432160804,loser
T000912,fixed_60m,ok,fixed_time,,2025-10-17 13:30:00-04:00,2.83,60.0,387.0,-104.0,-26.873385012919893,loser
T000917,fixed_60m,ok,fixed_time,,2025-10-17 13:30:00-04:00,5.44,60.0,446.0,98.00000000000004,21.973094170403606,winner
T000913,fixed_60m,ok,fixed_time,,2025-10-17 14:30:00-04:00,2.2,60.0,403.0,-183.0,-45.40942928039702,loser
T000918,fixed_60m,ok,fixed_time,,2025-10-17 14:30:00-04:00,3.12,60.0,506.00000000000006,-194.00000000000003,-38.3399209486166,loser
T000914,fixed_60m,ok,fixed_time,,2025-10-17 15:30:00-04:00,4.32,60.0,451.0,-18.99999999999995,-4.212860310421274,loser
T000919,fixed_60m,ok,fixed_time,,2025-10-17 15:30:00-04:00,3.93,60.0,402.00000000000006,-9.00000000000003,-2.23880597014926,loser
T000920,fixed_60m,ok,fixed_time,,2025-10-20 11:30:00-04:00,4.7,60.0,291.0,179.0,61.512027491408936,winner
T000925,fixed_60m,ok,fixed_time,,2025-10-20 11:30:00-04:00,4.0,60.0,480.0,-79.99999999999999,-16.666666666666664,loser
T000929,fixed_60m,ok,fixed_time,,2025-10-20 11:30:00-04:00,3.52,60.0,402.00000000000006,-50.00000000000004,-12.437810945273641,loser
T000934,fixed_60m,ok,fixed_time,,2025-10-20 11:30:00-04:00,18.900000000000002,60.0,1750.0,140.00000000000023,8.000000000000007,winner
T000921,fixed_60m,ok,fixed_time,,2025-10-20 12:30:00-04:00,3.8000000000000003,60.0,330.0,50.0,15.15151515151516,winner
T000926,fixed_60m,ok,fixed_time,,2025-10-20 12:30:00-04:00,2.54,60.0,259.0,-4.999999999999982,-1.9305019305019266,loser
T000930,fixed_60m,ok,fixed_time,,2025-10-20 12:30:00-04:00,2.06,60.0,228.00000000000003,-22.00000000000002,-9.649122807017552,loser
T000935,fixed_60m,ok,fixed_time,,2025-10-20 12:30:00-04:00,16.95,60.0,1765.0000000000002,-70.00000000000028,-3.966005665722394,loser
T000922,fixed_60m,ok,fixed_time,,2025-10-20 13:30:00-04:00,2.77,60.0,268.0,8.999999999999986,3.3582089552238736,winner
T000927,fixed_60m,ok,fixed_time,,2025-10-20 13:30:00-04:00,5.6000000000000005,60.0,570.0,-9.999999999999964,-1.754385964912275,loser
T000932,fixed_60m,ok,fixed_time,,2025-10-20 13:30:00-04:00,3.67,60.0,412.0,-45.000000000000014,-10.922330097087386,loser
T000936,fixed_60m,ok,fixed_time,,2025-10-20 13:30:00-04:00,16.05,60.0,1650.0,-44.99999999999993,-2.7272727272727226,loser
T000923,fixed_60m,ok,fixed_time,,2025-10-20 14:30:00-04:00,2.56,60.0,281.0,-25.0,-8.896797153024917,loser
T000931,fixed_60m,ok,fixed_time,,2025-10-20 14:30:00-04:00,5.25,60.0,529.0,-4.0000000000000036,-0.7561436672967825,loser
T000937,fixed_60m,ok,fixed_time,,2025-10-20 14:30:00-04:00,16.6,60.0,1614.9999999999998,45.000000000000284,2.786377708978338,winner
T000924,fixed_60m,ok,fixed_time,,2025-10-20 15:30:00-04:00,3.7,60.0,405.0,-34.999999999999964,-8.64197530864197,loser
T000928,fixed_60m,ok,fixed_time,,2025-10-20 15:30:00-04:00,3.4,60.0,380.0,-40.000000000000036,-10.526315789473696,loser
T000933,fixed_60m,ok,fixed_time,,2025-10-20 15:30:00-04:00,3.08,60.0,310.0,-2.0000000000000018,-0.6451612903225823,loser
T000938,fixed_60m,ok,fixed_time,,2025-10-20 15:30:00-04:00,16.4,60.0,1560.0,79.99999999999989,5.128205128205132,winner
T000939,fixed_60m,ok,fixed_time,,2025-10-21 11:30:00-04:00,3.45,60.0,370.0,-25.0,-6.756756756756754,loser
T000943,fixed_60m,ok,fixed_time,,2025-10-21 11:30:00-04:00,3.95,60.0,310.0,85.00000000000001,27.419354838709676,winner
T000954,fixed_60m,ok,fixed_time,,2025-10-21 11:30:00-04:00,15.5,60.0,1500.0,50.0,3.3333333333333437,winner
T000944,fixed_60m,ok,fixed_time,,2025-10-21 12:30:00-04:00,2.73,60.0,250.0,23.0,9.200000000000008,winner
T000948,fixed_60m,ok,fixed_time,,2025-10-21 12:30:00-04:00,2.14,60.0,294.0,-79.99999999999999,-27.210884353741495,loser
T000955,fixed_60m,ok,fixed_time,,2025-10-21 12:30:00-04:00,16.5,60.0,1560.0,90.00000000000003,5.769230769230771,winner
T000940,fixed_60m,ok,fixed_time,,2025-10-21 13:30:00-04:00,7.15,60.0,750.0,-34.999999999999964,-4.666666666666663,loser
T000945,fixed_60m,ok,fixed_time,,2025-10-21 13:30:00-04:00,2.23,60.0,275.0,-52.0,-18.90909090909091,loser
T000949,fixed_60m,ok,fixed_time,,2025-10-21 13:30:00-04:00,3.7600000000000002,60.0,440.00000000000006,-64.00000000000001,-14.54545454545455,loser
T000951,fixed_60m,ok,fixed_time,,2025-10-21 13:30:00-04:00,3.3000000000000003,60.0,391.0,-60.999999999999986,-15.601023017902804,loser
T000956,fixed_60m,ok,fixed_time,,2025-10-21 13:30:00-04:00,18.1,60.0,1685.0000000000002,125.0,7.41839762611276,winner
T000941,fixed_60m,ok,fixed_time,,2025-10-21 14:30:00-04:00,2.05,60.0,229.0,-24.00000000000002,-10.48034934497818,loser
T000946,fixed_60m,ok,fixed_time,,2025-10-21 14:30:00-04:00,4.75,60.0,470.0,4.999999999999982,1.0638297872340496,winner
T000950,fixed_60m,ok,fixed_time,,2025-10-21 14:30:00-04:00,3.21,60.0,382.0,-61.00000000000003,-15.968586387434557,loser
T000952,fixed_60m,ok,fixed_time,,2025-10-21 14:30:00-04:00,1.93,60.0,245.00000000000003,-52.00000000000002,-21.224489795918377,loser
T000957,fixed_60m,ok,fixed_time,,2025-10-21 14:30:00-04:00,16.75,60.0,1685.0000000000002,-10.000000000000142,-0.5934718100890302,loser
T000942,fixed_60m,ok,fixed_time,,2025-10-21 15:30:00-04:00,2.25,60.0,209.0,16.000000000000014,7.655502392344515,winner
T000947,fixed_60m,ok,fixed_time,,2025-10-21 15:30:00-04:00,3.2,60.0,325.0,-4.999999999999982,-1.538461538461533,loser
T000953,fixed_60m,ok,fixed_time,,2025-10-21 15:30:00-04:00,3.49,60.0,322.0,27.0,8.385093167701863,winner
T000958,fixed_60m,ok,fixed_time,,2025-10-21 15:30:00-04:00,16.95,60.0,1685.0000000000002,9.999999999999787,0.5934718100890191,winner
T000959,fixed_60m,ok,fixed_time,,2025-10-22 11:30:00-04:00,0.8300000000000001,60.0,131.0,-48.0,-36.6412213740458,loser
T000963,fixed_60m,ok,fixed_time,,2025-10-22 11:30:00-04:00,3.0500000000000003,60.0,226.00000000000003,79.0,34.95575221238938,winner
T000967,fixed_60m,ok,fixed_time,,2025-10-22 11:30:00-04:00,5.88,60.0,450.0,138.0,30.666666666666664,winner
T000970,fixed_60m,ok,fixed_time,,2025-10-22 11:30:00-04:00,17.85,60.0,1755.0,30.00000000000007,1.7094017094017033,winner
T000960,fixed_60m,ok,fixed_time,,2025-10-22 12:30:00-04:00,2.95,60.0,320.0,-25.0,-7.8125,loser
T000964,fixed_60m,ok,fixed_time,,2025-10-22 12:30:00-04:00,2.8000000000000003,60.0,310.0,-29.999999999999982,-9.677419354838701,loser
T000968,fixed_60m,ok,fixed_time,,2025-10-22 12:30:00-04:00,4.25,60.0,440.00000000000006,-15.000000000000036,-3.409090909090917,loser
T000971,fixed_60m,ok,fixed_time,,2025-10-22 12:30:00-04:00,15.950000000000001,60.0,1660.0000000000002,-65.00000000000003,-3.915662650602414,loser
T000962,fixed_60m,ok,fixed_time,,2025-10-22 15:30:00-04:00,2.22,60.0,188.0,34.00000000000001,18.085106382978733,winner
T000966,fixed_60m,ok,fixed_time,,2025-10-22 15:30:00-04:00,5.5,60.0,440.00000000000006,109.99999999999997,25.0,winner
T000969,fixed_60m,ok,fixed_time,,2025-10-22 15:30:00-04:00,3.72,60.0,279.0,93.00000000000001,33.33333333333335,winner
T000973,fixed_60m,ok,fixed_time,,2025-10-22 15:30:00-04:00,16.8,60.0,1510.0,170.0000000000001,11.258278145695378,winner
T000974,fixed_60m,ok,fixed_time,,2025-10-23 11:30:00-04:00,1.32,60.0,149.0,-16.999999999999993,-11.409395973154357,loser
T000977,fixed_60m,ok,fixed_time,,2025-10-23 11:30:00-04:00,2.93,60.0,278.0,14.999999999999991,5.395683453237399,winner
T000981,fixed_60m,ok,fixed_time,,2025-10-23 11:30:00-04:00,3.5500000000000003,60.0,336.0,19.00000000000004,5.654761904761907,winner
T000975,fixed_60m,ok,fixed_time,,2025-10-23 12:30:00-04:00,1.59,60.0,136.0,23.0,16.91176470588236,winner
T000978,fixed_60m,ok,fixed_time,,2025-10-23 12:30:00-04:00,3.4,60.0,382.0,-42.000000000000036,-10.994764397905765,loser
T000982,fixed_60m,ok,fixed_time,,2025-10-23 12:30:00-04:00,2.8000000000000003,60.0,321.0,-40.99999999999997,-12.772585669781922,loser
T000984,fixed_60m,ok,fixed_time,,2025-10-23 12:30:00-04:00,8.6,60.0,590.0,269.99999999999994,45.76271186440677,winner
T000979,fixed_60m,ok,fixed_time,,2025-10-23 13:30:00-04:00,3.72,60.0,384.0,-11.999999999999966,-3.124999999999989,loser
T000985,fixed_60m,ok,fixed_time,,2025-10-23 13:30:00-04:00,14.35,60.0,725.0,710.0,97.93103448275862,winner
T000986,fixed_60m,ok,fixed_time,,2025-10-23 14:30:00-04:00,7.5,60.0,695.0,54.999999999999986,7.913669064748197,winner
T000976,fixed_60m,ok,fixed_time,,2025-10-23 15:30:00-04:00,2.94,60.0,295.0,-1.000000000000023,-0.3389830508474634,loser
T000980,fixed_60m,ok,fixed_time,,2025-10-23 15:30:00-04:00,2.61,60.0,256.0,4.999999999999982,1.953125,winner
T000983,fixed_60m,ok,fixed_time,,2025-10-23 15:30:00-04:00,2.48,60.0,244.0,4.0000000000000036,1.6393442622950838,winner
T000987,fixed_60m,ok,fixed_time,,2025-10-23 15:30:00-04:00,7.65,60.0,900.0,-134.99999999999997,-14.999999999999991,loser
T000988,fixed_60m,ok,fixed_time,,2025-10-24 11:30:00-04:00,2.91,60.0,338.0,-46.99999999999997,-13.905325443786975,loser
T000991,fixed_60m,ok,fixed_time,,2025-10-24 11:30:00-04:00,1.96,60.0,275.0,-79.0,-28.727272727272723,loser
T000989,fixed_60m,ok,fixed_time,,2025-10-24 12:30:00-04:00,3.1,60.0,306.0,4.0000000000000036,1.3071895424836555,winner
T000992,fixed_60m,ok,fixed_time,,2025-10-24 12:30:00-04:00,2.64,60.0,275.0,-10.999999999999988,-3.9999999999999925,loser
T000993,fixed_60m,ok,fixed_time,,2025-10-24 14:30:00-04:00,2.14,60.0,206.0,8.000000000000007,3.8834951456310662,winner
T000990,fixed_60m,ok,fixed_time,,2025-10-24 15:30:00-04:00,2.98,60.0,311.0,-12.99999999999999,-4.180064308681663,loser
T000994,fixed_60m,ok,fixed_time,,2025-10-27 11:30:00-04:00,6.15,60.0,615.0,0.0,0.0,flat
T000998,fixed_60m,ok,fixed_time,,2025-10-27 11:30:00-04:00,3.5,60.0,390.0,-39.99999999999999,-10.256410256410254,loser
T001002,fixed_60m,ok,fixed_time,,2025-10-27 11:30:00-04:00,1.25,60.0,167.0,-41.99999999999999,-25.149700598802394,loser
T001005,fixed_60m,ok,fixed_time,,2025-10-27 11:30:00-04:00,3.4,60.0,361.0,-20.999999999999996,-5.8171745152354575,loser
T001009,fixed_60m,ok,fixed_time,,2025-10-27 11:30:00-04:00,13.05,60.0,1020.0000000000001,284.99999999999994,27.941176470588225,winner
T000999,fixed_60m,ok,fixed_time,,2025-10-27 12:30:00-04:00,4.95,60.0,465.00000000000006,29.999999999999982,6.451612903225801,winner
T001003,fixed_60m,ok,fixed_time,,2025-10-27 12:30:00-04:00,4.6000000000000005,60.0,458.0,2.000000000000046,0.4366812227074357,winner
T001010,fixed_60m,ok,fixed_time,,2025-10-27 12:30:00-04:00,11.6,60.0,1060.0,100.0,9.433962264150942,winner
T000995,fixed_60m,ok,fixed_time,,2025-10-27 13:30:00-04:00,6.25,60.0,610.0,14.999999999999947,2.4590163934426146,winner
T001000,fixed_60m,ok,fixed_time,,2025-10-27 13:30:00-04:00,5.25,60.0,500.0,25.0,5.000000000000004,winner
T001004,fixed_60m,ok,fixed_time,,2025-10-27 13:30:00-04:00,5.32,60.0,535.0,-3.000000000000025,-0.5607476635514086,loser
T001006,fixed_60m,ok,fixed_time,,2025-10-27 13:30:00-04:00,4.22,60.0,420.0,1.9999999999999574,0.4761904761904745,winner
T001011,fixed_60m,ok,fixed_time,,2025-10-27 13:30:00-04:00,10.6,60.0,1165.0,-105.00000000000007,-9.012875536480692,loser
T000996,fixed_60m,ok,fixed_time,,2025-10-27 14:30:00-04:00,4.9,60.0,505.0,-14.999999999999947,-2.970297029702962,loser
T001001,fixed_60m,ok,fixed_time,,2025-10-27 14:30:00-04:00,5.65,60.0,505.0,60.00000000000006,11.881188118811892,winner
T001007,fixed_60m,ok,fixed_time,,2025-10-27 14:30:00-04:00,4.01,60.0,423.00000000000006,-22.000000000000064,-5.20094562647756,loser
T001012,fixed_60m,ok,fixed_time,,2025-10-27 14:30:00-04:00,10.9,60.0,1150.0,-59.999999999999964,-5.217391304347818,loser
T000997,fixed_60m,ok,fixed_time,,2025-10-27 15:30:00-04:00,4.15,60.0,500.0,-84.99999999999997,-16.999999999999993,loser
T001008,fixed_60m,ok,fixed_time,,2025-10-27 15:30:00-04:00,2.5,60.0,267.0,-16.999999999999993,-6.367041198501866,loser
T001013,fixed_60m,ok,fixed_time,,2025-10-27 15:30:00-04:00,15.9,60.0,1130.0,459.99999999999994,40.70796460176991,winner
T001014,fixed_60m,ok,fixed_time,,2025-10-28 11:30:00-04:00,5.7,60.0,575.0,-4.999999999999982,-0.8695652173912993,loser
T001023,fixed_60m,ok,fixed_time,,2025-10-28 11:30:00-04:00,5.0,60.0,503.0,-3.000000000000025,-0.5964214711729698,loser
T001028,fixed_60m,ok,fixed_time,,2025-10-28 11:30:00-04:00,3.5300000000000002,60.0,386.0,-32.999999999999964,-8.549222797927447,loser
T001032,fixed_60m,ok,fixed_time,,2025-10-28 11:30:00-04:00,10.35,60.0,985.0,50.0,5.076142131979688,winner
T001015,fixed_60m,ok,fixed_time,,2025-10-28 12:30:00-04:00,5.5,60.0,575.0,-25.0,-4.347826086956519,loser
T001019,fixed_60m,ok,fixed_time,,2025-10-28 12:30:00-04:00,3.9,60.0,435.00000000000006,-45.000000000000064,-10.344827586206906,loser
T001024,fixed_60m,ok,fixed_time,,2025-10-28 12:30:00-04:00,2.57,60.0,311.0,-54.0,-17.36334405144695,loser
T001033,fixed_60m,ok,fixed_time,,2025-10-28 12:30:00-04:00,8.65,60.0,955.0000000000001,-90.00000000000003,-9.424083769633507,loser
T001016,fixed_60m,ok,fixed_time,,2025-10-28 13:30:00-04:00,5.3500000000000005,60.0,560.0,-25.0,-4.46428571428571,loser
T001020,fixed_60m,ok,fixed_time,,2025-10-28 13:30:00-04:00,4.45,60.0,520.0,-75.0,-14.423076923076927,loser
T001025,fixed_60m,ok,fixed_time,,2025-10-28 13:30:00-04:00,4.12,60.0,447.0,-34.999999999999964,-7.829977628635342,loser
T001029,fixed_60m,ok,fixed_time,,2025-10-28 13:30:00-04:00,3.52,60.0,384.0,-31.999999999999986,-8.333333333333325,loser
T001034,fixed_60m,ok,fixed_time,,2025-10-28 13:30:00-04:00,9.700000000000001,60.0,1110.0,-139.99999999999986,-12.612612612612594,loser
T001017,fixed_60m,ok,fixed_time,,2025-10-28 14:30:00-04:00,6.0,60.0,640.0,-40.000000000000036,-6.25,loser
T001021,fixed_60m,ok,fixed_time,,2025-10-28 14:30:00-04:00,5.45,60.0,310.0,235.0,75.80645161290323,winner
T001026,fixed_60m,ok,fixed_time,,2025-10-28 14:30:00-04:00,5.91,60.0,509.0,82.00000000000003,16.110019646365426,winner
T001030,fixed_60m,ok,fixed_time,,2025-10-28 14:30:00-04:00,4.16,60.0,360.0,56.00000000000001,15.555555555555568,winner
T001035,fixed_60m,ok,fixed_time,,2025-10-28 14:30:00-04:00,11.05,60.0,1035.0,70.00000000000011,6.763285024154597,winner
T001018,fixed_60m,ok,fixed_time,,2025-10-28 15:30:00-04:00,5.95,60.0,605.0,-9.999999999999964,-1.6528925619834656,loser
T001022,fixed_60m,ok,fixed_time,,2025-10-28 15:30:00-04:00,5.7,60.0,420.0,150.0,35.71428571428572,winner
T001027,fixed_60m,ok,fixed_time,,2025-10-28 15:30:00-04:00,6.1000000000000005,60.0,536.0,74.00000000000003,13.805970149253731,winner
T001031,fixed_60m,ok,fixed_time,,2025-10-28 15:30:00-04:00,4.72,60.0,430.0,41.99999999999999,9.76744186046512,winner
T001036,fixed_60m,ok,fixed_time,,2025-10-28 15:30:00-04:00,9.75,60.0,1015.0,-40.000000000000036,-3.9408866995073955,loser
T001041,fixed_60m,ok,fixed_time,,2025-10-29 11:30:00-04:00,4.0,60.0,500.0,-100.0,-19.999999999999996,loser
T001045,fixed_60m,ok,fixed_time,,2025-10-29 11:30:00-04:00,4.51,60.0,513.0,-62.000000000000014,-12.085769980506821,loser
T001049,fixed_60m,ok,fixed_time,,2025-10-29 11:30:00-04:00,3.0700000000000003,60.0,356.0,-48.99999999999998,-13.76404494382022,loser
T001052,fixed_60m,ok,fixed_time,,2025-10-29 11:30:00-04:00,10.55,60.0,935.0,120.00000000000011,12.834224598930488,winner
T001037,fixed_60m,ok,fixed_time,,2025-10-29 12:30:00-04:00,5.55,60.0,620.0,-65.00000000000003,-10.483870967741938,loser
T001042,fixed_60m,ok,fixed_time,,2025-10-29 12:30:00-04:00,3.45,60.0,405.0,-59.999999999999964,-14.814814814814802,loser
T001046,fixed_60m,ok,fixed_time,,2025-10-29 12:30:00-04:00,5.41,60.0,544.0,-3.000000000000025,-0.5514705882353033,loser
T001053,fixed_60m,ok,fixed_time,,2025-10-29 12:30:00-04:00,8.6,60.0,850.0,9.999999999999964,1.17647058823529,winner
T001038,fixed_60m,ok,fixed_time,,2025-10-29 13:30:00-04:00,4.95,60.0,435.00000000000006,59.999999999999964,13.793103448275845,winner
T001043,fixed_60m,ok,fixed_time,,2025-10-29 13:30:00-04:00,4.7,60.0,455.0,15.000000000000036,3.296703296703307,winner
T001047,fixed_60m,ok,fixed_time,,2025-10-29 13:30:00-04:00,4.89,60.0,510.00000000000006,-21.000000000000085,-4.1176470588235485,loser
T001050,fixed_60m,ok,fixed_time,,2025-10-29 13:30:00-04:00,3.71,60.0,392.0,-20.999999999999996,-5.35714285714286,loser
T001054,fixed_60m,ok,fixed_time,,2025-10-29 13:30:00-04:00,9.85,60.0,1005.0000000000001,-20.000000000000107,-1.9900497512437942,loser
T001039,fixed_60m,ok,fixed_time,,2025-10-29 14:30:00-04:00,5.3500000000000005,60.0,500.0,35.00000000000006,7.000000000000006,winner
T001044,fixed_60m,ok,fixed_time,,2025-10-29 14:30:00-04:00,5.3,60.0,535.0,-5.000000000000071,-0.9345794392523477,loser
T001055,fixed_60m,ok,fixed_time,,2025-10-29 14:30:00-04:00,8.25,60.0,940.0,-115.00000000000003,-12.234042553191493,loser
T001040,fixed_60m,ok,fixed_time,,2025-10-29 15:30:00-04:00,7.25,60.0,580.0,145.00000000000003,25.0,winner
T001048,fixed_60m,ok,fixed_time,,2025-10-29 15:30:00-04:00,5.5,60.0,459.0,91.00000000000001,19.82570806100219,winner
T001051,fixed_60m,ok,fixed_time,,2025-10-29 15:30:00-04:00,5.08,60.0,387.0,121.0,31.26614987080103,winner
T001056,fixed_60m,ok,fixed_time,,2025-10-29 15:30:00-04:00,9.1,60.0,930.0000000000001,-20.000000000000107,-2.1505376344086113,loser
T001057,fixed_60m,ok,fixed_time,,2025-10-30 11:30:00-04:00,5.45,60.0,660.0,-115.00000000000003,-17.42424242424243,loser
T001062,fixed_60m,ok,fixed_time,,2025-10-30 11:30:00-04:00,2.06,60.0,272.0,-66.00000000000001,-24.264705882352942,loser
T001065,fixed_60m,ok,fixed_time,,2025-10-30 11:30:00-04:00,3.36,60.0,411.00000000000006,-75.00000000000004,-18.248175182481763,loser
T001068,fixed_60m,ok,fixed_time,,2025-10-30 11:30:00-04:00,3.0500000000000003,60.0,400.0,-94.99999999999997,-23.749999999999993,loser
T001058,fixed_60m,ok,fixed_time,,2025-10-30 12:30:00-04:00,5.8,60.0,510.00000000000006,69.99999999999993,13.725490196078427,winner
T001071,fixed_60m,ok,fixed_time,,2025-10-30 12:30:00-04:00,4.7,60.0,605.0,-134.99999999999997,-22.314049586776854,loser
T001059,fixed_60m,ok,fixed_time,,2025-10-30 13:30:00-04:00,4.45,60.0,455.0,-9.999999999999964,-2.19780219780219,loser
T001063,fixed_60m,ok,fixed_time,,2025-10-30 13:30:00-04:00,1.3900000000000001,60.0,165.0,-26.0,-15.75757575757576,loser
T001066,fixed_60m,ok,fixed_time,,2025-10-30 13:30:00-04:00,3.88,60.0,438.0,-50.0,-11.415525114155257,loser
T001069,fixed_60m,ok,fixed_time,,2025-10-30 13:30:00-04:00,3.62,60.0,418.0,-55.99999999999996,-13.397129186602863,loser
T001060,fixed_60m,ok,fixed_time,,2025-10-30 14:30:00-04:00,4.4,60.0,455.0,-14.999999999999947,-3.296703296703285,loser
T001067,fixed_60m,ok,fixed_time,,2025-10-30 14:30:00-04:00,3.72,60.0,443.0,-70.99999999999996,-16.027088036117377,loser
T001072,fixed_60m,ok,fixed_time,,2025-10-30 14:30:00-04:00,4.45,60.0,620.0,-175.0,-28.2258064516129,loser
T001061,fixed_60m,ok,fixed_time,,2025-10-30 15:30:00-04:00,5.1000000000000005,60.0,515.0,-4.999999999999982,-0.9708737864077666,loser
T001064,fixed_60m,ok,fixed_time,,2025-10-30 15:30:00-04:00,3.45,60.0,293.0,52.0,17.74744027303754,winner
T001070,fixed_60m,ok,fixed_time,,2025-10-30 15:30:00-04:00,3.22,60.0,244.0,78.00000000000003,31.967213114754102,winner
T001073,fixed_60m,ok,fixed_time,,2025-10-30 15:30:00-04:00,5.45,60.0,535.0,9.999999999999964,1.869158878504673,winner
T001076,fixed_60m,ok,fixed_time,,2025-10-31 11:30:00-04:00,3.14,60.0,296.0,18.000000000000014,6.081081081081097,winner
T001074,fixed_60m,ok,fixed_time,,2025-10-31 12:30:00-04:00,6.0,60.0,415.00000000000006,184.99999999999997,44.57831325301203,winner
T001077,fixed_60m,ok,fixed_time,,2025-10-31 12:30:00-04:00,1.94,60.0,275.0,-81.0,-29.454545454545457,loser
T001075,fixed_60m,ok,fixed_time,,2025-10-31 13:30:00-04:00,4.7700000000000005,60.0,351.0,126.00000000000003,35.897435897435905,winner
T001078,fixed_60m,ok,fixed_time,,2025-10-31 13:30:00-04:00,4.54,60.0,348.0,106.0,30.459770114942543,winner
T001079,fixed_60m,ok,fixed_time,,2025-10-31 14:30:00-04:00,2.21,60.0,363.0,-142.0,-39.11845730027548,loser
T001080,fixed_60m,ok,fixed_time,,2025-10-31 15:30:00-04:00,2.96,60.0,210.0,85.99999999999999,40.95238095238094,winner
T001081,fixed_60m,ok,fixed_time,,2025-11-03 11:30:00-05:00,2.68,60.0,325.0,-56.999999999999986,-17.538461538461537,loser
T001085,fixed_60m,ok,fixed_time,,2025-11-03 11:30:00-05:00,4.4,60.0,445.0,-4.999999999999982,-1.1235955056179692,loser
T001090,fixed_60m,ok,fixed_time,,2025-11-03 11:30:00-05:00,6.0200000000000005,60.0,647.0,-44.99999999999993,-6.955177743431207,loser
T001095,fixed_60m,ok,fixed_time,,2025-11-03 11:30:00-05:00,4.2700000000000005,60.0,538.0,-110.99999999999994,-20.631970260223042,loser
T001098,fixed_60m,ok,fixed_time,,2025-11-03 11:30:00-05:00,13.950000000000001,60.0,1420.0,-25.0,-1.7605633802816878,loser
T001082,fixed_60m,ok,fixed_time,,2025-11-03 12:30:00-05:00,2.81,60.0,340.0,-58.999999999999986,-17.352941176470583,loser
